time,ping,download,upload
2018-11-21T12:07:48.263305,84.164,9.01,5.71
2018-11-21T12:08:46.819057,82.113,32.34,5.78
2018-11-21T12:16:24.374827,83.08,31.85,6.15
2018-11-21T12:27:49.459768,83.494,35.26,6.10
2018-11-21T12:30:39.029729,82.722,38.09,4.46
2018-11-21T12:35:47.940690,82.886,37.83,5.86
2018-11-21T12:39:20.061091,83.047,26.96,6.25
2018-11-21T12:42:09.291008,82.472,38.34,5.43
2018-11-21T12:42:56.465902,83.161,35.72,5.46
